,CD_ESTACAO,CHUVA,DC_NOME,DT_MEDICAO,HR_MEDICAO,PRE_INS,PRE_MAX,PRE_MIN,PTO_INS,PTO_MAX,PTO_MIN,RAD_GLO,TEM_INS,TEM_MAX,TEM_MIN,UF,UMD_INS,UMD_MAX,UMD_MIN,VEN_DIR,VEN_RAJ,VEN_VEL,VL_LATITUDE,VL_LONGITUDE
408,A606,0,ARRAIAL DO CABO,2020-09-18,0000,1012.9,1012.9,1012.2,,,,-3.54,22.6,22.8,22.5,RJ,,,,77,10.9,7.3,-22.97527777,-42.02138888
409,A606,0,ARRAIAL DO CABO,2020-09-18,0100,1013.5,1013.5,1012.8,,,,-3.54,22.4,22.7,22.4,RJ,,,,67,10.9,5.3,-22.97527777,-42.02138888
410,A606,0,ARRAIAL DO CABO,2020-09-18,0200,1014.2,1014.2,1013.5,22.4,22.6,22.4,-3.54,22.4,22.6,22.2,RJ,100,100,100,1,7.4,0.7,-22.97527777,-42.02138888
411,A606,0,ARRAIAL DO CABO,2020-09-18,0300,1014,1014.2,1014,,23.2,22.2,-1.327,23,23.2,22.1,RJ,,100,100,257,5.2,3,-22.97527777,-42.02138888
412,A606,0,ARRAIAL DO CABO,2020-09-18,0400,1013.6,1014,1013.6,,,,-1.922,23,23,22.9,RJ,,,,254,6.3,1.8,-22.97527777,-42.02138888
413,A606,0,ARRAIAL DO CABO,2020-09-18,0500,1013.2,1013.6,1013.2,,,,-1.008,22.8,23,22.8,RJ,,,,258,4,1.6,-22.97527777,-42.02138888
414,A606,0,ARRAIAL DO CABO,2020-09-18,0600,1012.8,1013.2,1012.8,,,,-3.503,22.7,22.8,22.6,RJ,,,,259,4.2,2,-22.97527777,-42.02138888
415,A606,0,ARRAIAL DO CABO,2020-09-18,0700,1012.8,1012.8,1012.7,,,,-2.552,22.7,22.7,22.6,RJ,,,,254,5.9,2.4,-22.97527777,-42.02138888
416,A606,0,ARRAIAL DO CABO,2020-09-18,0800,1012.8,1012.9,1012.7,,,,-1.454,22.6,22.9,22.6,RJ,,,,235,6.3,1,-22.97527777,-42.02138888
417,A606,0,ARRAIAL DO CABO,2020-09-18,0900,1013.7,1013.7,1012.8,,,,3.394,22.1,22.6,21.8,RJ,,,,179,2.4,1,-22.97527777,-42.02138888
418,A606,0,ARRAIAL DO CABO,2020-09-18,1000,1014.3,1014.3,1013.7,,,,329.221,22.9,22.9,22,RJ,,,,87,3.1,1.1,-22.97527777,-42.02138888
419,A606,0,ARRAIAL DO CABO,2020-09-18,1100,1014.4,1014.5,1014.2,24.2,,,791.493,24.7,24.8,22.9,RJ,97,,,66,2.7,1.9,-22.97527777,-42.02138888
420,A606,0,ARRAIAL DO CABO,2020-09-18,1200,1014.2,1014.5,1014.2,24.6,24.7,23.4,1280.25,25.5,25.5,24,RJ,94,99,94,87,4.4,3.5,-22.97527777,-42.02138888
421,A606,0,ARRAIAL DO CABO,2020-09-18,1300,1014.2,1014.2,1014.1,23.8,24.5,23.7,2459.853,26.1,26.2,25.5,RJ,87,94,87,97,4.5,2.9,-22.97527777,-42.02138888
422,A606,0,ARRAIAL DO CABO,2020-09-18,1400,1013.7,1014.2,1013.7,23.1,24.2,22.5,2884.778,27.3,27.3,26.1,RJ,78,88,78,73,4.9,3.7,-22.97527777,-42.02138888
423,A606,0,ARRAIAL DO CABO,2020-09-18,1500,1013,1013.6,1012.9,23.4,23.8,21.6,3065.536,27.2,27.3,26.5,RJ,80,83,74,81,6.8,3.1,-22.97527777,-42.02138888
424,A606,0,ARRAIAL DO CABO,2020-09-18,1600,1012,1013,1012,22.8,23.5,22.6,3008.535,26.9,27.3,26.6,RJ,78,81,77,71,5.9,3.7,-22.97527777,-42.02138888
425,A606,0,ARRAIAL DO CABO,2020-09-18,1700,1010.8,1012,1010.8,22.9,23.2,22.2,2699.898,26.6,27.8,26.5,RJ,80,80,73,72,6.5,4.5,-22.97527777,-42.02138888
426,A606,0,ARRAIAL DO CABO,2020-09-18,1800,1010.3,1010.8,1010.3,23.5,23.7,22.6,2108.908,25.5,26.6,25.4,RJ,89,89,80,83,8.5,5.8,-22.97527777,-42.02138888
427,A606,0,ARRAIAL DO CABO,2020-09-18,1900,1010.4,1010.5,1010.3,23.3,23.7,23.3,1320.875,24.5,25.5,24.5,RJ,93,93,89,78,7.4,5.6,-22.97527777,-42.02138888
428,A606,0,ARRAIAL DO CABO,2020-09-18,2000,1010.5,1010.5,1010.3,23.5,23.5,23.1,561.923,23.7,24.6,23.6,RJ,99,99,93,70,10.9,7.5,-22.97527777,-42.02138888
429,A606,0,ARRAIAL DO CABO,2020-09-18,2100,1010.6,1010.6,1010.4,23.3,23.6,23.2,77.688,23.3,23.7,23.2,RJ,100,100,99,68,10.7,7.9,-22.97527777,-42.02138888
430,A606,0,ARRAIAL DO CABO,2020-09-18,2200,1011,1011,1010.6,23.5,23.5,23.2,-3.463,23.6,23.6,23.3,RJ,99,100,98,61,12.5,8.5,-22.97527777,-42.02138888
431,A606,0,ARRAIAL DO CABO,2020-09-18,2300,1011.5,1011.5,1010.9,23.3,23.5,23.3,-3.54,23.3,23.6,23.3,RJ,100,100,99,58,14.1,9.9,-22.97527777,-42.02138888
432,A606,0,ARRAIAL DO CABO,2020-09-19,0000,1012.2,1012.2,1011.5,23.1,23.3,22.9,-3.51,23.2,23.3,23.2,RJ,99,100,98,58,14.3,8.6,-22.97527777,-42.02138888
433,A606,0,ARRAIAL DO CABO,2020-09-19,0100,1012.5,1012.6,1012.2,23,23.2,23,-3.503,23,23.2,23,RJ,100,100,99,58,13.4,8.1,-22.97527777,-42.02138888
434,A606,0,ARRAIAL DO CABO,2020-09-19,0200,1012,1012.5,1012,22.7,23.1,22.7,-3.519,22.9,23.1,22.8,RJ,99,100,99,57,13.4,9,-22.97527777,-42.02138888
435,A606,0,ARRAIAL DO CABO,2020-09-19,0300,1011.5,1012,1011.4,22.7,22.8,22.4,-3.522,22.9,23,22.8,RJ,99,99,97,61,16.3,8.6,-22.97527777,-42.02138888
436,A606,0,ARRAIAL DO CABO,2020-09-19,0400,1010.7,1011.5,1010.7,,,,-3.52,22.6,22.9,22.6,RJ,,,,55,16.3,10,-22.97527777,-42.02138888
437,A606,0,ARRAIAL DO CABO,2020-09-19,0500,1010,1010.8,1010,,,,-3.532,22.5,22.6,22.5,RJ,,,,58,16.7,9.4,-22.97527777,-42.02138888
438,A606,0,ARRAIAL DO CABO,2020-09-19,0600,1009.3,1010,1009.3,,,,-3.528,22.4,22.6,22.4,RJ,,,,58,15,8,-22.97527777,-42.02138888
439,A606,0,ARRAIAL DO CABO,2020-09-19,0700,1009.3,1009.3,1009.1,,,,-3.461,22.4,22.5,22.3,RJ,,,,60,14.8,7.5,-22.97527777,-42.02138888
440,A606,0,ARRAIAL DO CABO,2020-09-19,0800,1009.7,1009.7,1009.3,,,,-3.491,22.3,22.4,22.3,RJ,,,,66,12.5,6.2,-22.97527777,-42.02138888
441,A606,0,ARRAIAL DO CABO,2020-09-19,0900,1010.5,1010.5,1009.7,,,,3.715,22.3,22.4,22.3,RJ,,,,63,10.6,6,-22.97527777,-42.02138888
442,A606,0,ARRAIAL DO CABO,2020-09-19,1000,1011.1,1011.1,1010.5,,,,259.876,22.6,22.6,22.3,RJ,,,,64,10.8,4.8,-22.97527777,-42.02138888
443,A606,0,ARRAIAL DO CABO,2020-09-19,1100,1011.9,1011.9,1011.1,23.4,,,891.612,23.4,23.4,22.6,RJ,100,,,73,9,5.4,-22.97527777,-42.02138888
444,A606,0,ARRAIAL DO CABO,2020-09-19,1200,1012.1,1012.1,1011.8,23.5,23.7,23,1069.046,24.3,24.3,23.3,RJ,95,100,94,75,7.9,4.8,-22.97527777,-42.02138888
445,A606,0,ARRAIAL DO CABO,2020-09-19,1300,1012,1012.1,1011.9,23.6,24.1,23,2173.876,25.5,25.5,24.3,RJ,89,96,89,83,6.1,5,-22.97527777,-42.02138888
446,A606,0,ARRAIAL DO CABO,2020-09-19,1400,1011.6,1012,1011.6,23.3,24,23.1,2493.766,24.8,25.5,24.8,RJ,91,92,88,107,7,3.9,-22.97527777,-42.02138888
447,A606,0,ARRAIAL DO CABO,2020-09-19,1500,1011.1,1011.6,1011.1,23.4,24.1,23.2,2582.359,26.1,26.4,24.8,RJ,85,93,85,105,5.3,3.6,-22.97527777,-42.02138888
448,A606,0,ARRAIAL DO CABO,2020-09-19,1600,1010.3,1011.1,1010.3,24.1,24.3,23.2,2799.91,26.3,26.5,25.9,RJ,88,89,83,103,4.7,3.6,-22.97527777,-42.02138888
449,A606,0,ARRAIAL DO CABO,2020-09-19,1700,1009.7,1010.3,1009.7,23.6,24.1,23.2,2318.308,25.5,26.3,25.2,RJ,89,90,86,113,5.3,3.8,-22.97527777,-42.02138888
450,A606,0,ARRAIAL DO CABO,2020-09-19,1800,1009.6,1009.7,1009.5,22.9,23.8,22.9,1909.633,25.3,25.9,25.3,RJ,87,90,87,105,5.5,3.5,-22.97527777,-42.02138888
451,A606,0,ARRAIAL DO CABO,2020-09-19,1900,1010,1010,1009.6,22.7,23.3,22.5,1158.433,25.4,25.7,25.2,RJ,85,88,84,100,5.5,2.8,-22.97527777,-42.02138888
452,A606,0,ARRAIAL DO CABO,2020-09-19,2000,1010.4,1010.5,1010,22.8,23,22.5,483.044,24.6,25.4,24.6,RJ,90,90,85,101,3.9,2.7,-22.97527777,-42.02138888
453,A606,0,ARRAIAL DO CABO,2020-09-19,2100,1011.2,1011.2,1010.4,23,23,22.7,82.442,24,24.6,24,RJ,94,94,90,115,3.4,1.7,-22.97527777,-42.02138888
454,A606,0,ARRAIAL DO CABO,2020-09-19,2200,1011.9,1012.1,1011.2,23.1,23.2,22.8,-3.54,23.6,24,23.5,RJ,97,97,94,89,2.1,0.4,-22.97527777,-42.02138888
455,A606,0,ARRAIAL DO CABO,2020-09-19,2300,1012.4,1012.4,1011.8,24.3,24.4,23.1,-2.755,24.3,24.4,23.5,RJ,100,100,97,260,3,1.7,-22.97527777,-42.02138888
456,A606,0,ARRAIAL DO CABO,2020-09-20,0000,1013.8,1013.8,1012.4,,,,-2.735,23.9,24.4,23.9,RJ,,,,252,9.7,5.3,-22.97527777,-42.02138888
457,A606,0,ARRAIAL DO CABO,2020-09-20,0100,1013.9,1014.5,1013.3,,,,-1.719,23.6,23.9,23.6,RJ,,,,233,10.8,2.7,-22.97527777,-42.02138888
458,A606,0,ARRAIAL DO CABO,2020-09-20,0200,1012.1,1014.7,1012,,,,-2.571,23.4,23.7,23.3,RJ,,,,82,9.6,3.7,-22.97527777,-42.02138888
459,A606,1,ARRAIAL DO CABO,2020-09-20,0300,1013.8,1013.9,1012,,,,-3.043,23.5,23.9,23.3,RJ,,,,248,9.8,3.4,-22.97527777,-42.02138888
460,A606,2.2,ARRAIAL DO CABO,2020-09-20,0400,1013.3,1013.9,1012.6,,,,-2.82,22.3,23.5,22.2,RJ,,,,287,6.4,1.1,-22.97527777,-42.02138888
461,A606,0,ARRAIAL DO CABO,2020-09-20,0500,1012.7,1013.6,1012.7,,,,0.1,22.9,23,22.3,RJ,,,,246,4.2,2.3,-22.97527777,-42.02138888
462,A606,4.8,ARRAIAL DO CABO,2020-09-20,0600,1013.2,1013.7,1012.7,,,,-1.73,22.4,23.1,22.2,RJ,,,,231,8.5,3.6,-22.97527777,-42.02138888
463,A606,0,ARRAIAL DO CABO,2020-09-20,0700,1013.8,1013.8,1013.1,,,,0.137,22.6,22.8,22.2,RJ,,,,249,9.3,3.5,-22.97527777,-42.02138888
464,A606,0,ARRAIAL DO CABO,2020-09-20,0800,1014.3,1014.3,1013.7,,,,0.94,22.9,22.9,22.6,RJ,,,,251,7.4,3.8,-22.97527777,-42.02138888
465,A606,0,ARRAIAL DO CABO,2020-09-20,0900,1014.8,1014.8,1014.3,,,,4.909,23,23.1,22.9,RJ,,,,258,7.2,3.9,-22.97527777,-42.02138888
466,A606,0,ARRAIAL DO CABO,2020-09-20,1000,1015.4,1015.4,1014.7,,,,130.794,23.3,23.3,23,RJ,,,,252,8,3.7,-22.97527777,-42.02138888
467,A606,0,ARRAIAL DO CABO,2020-09-20,1100,1016,1016,1015.4,,,,474.402,23.4,23.4,23.1,RJ,,,,248,9.3,4.9,-22.97527777,-42.02138888
468,A606,0,ARRAIAL DO CABO,2020-09-20,1200,1016.5,1016.5,1016,,,,910.245,24,24.1,23.4,RJ,,,,252,9,5,-22.97527777,-42.02138888
469,A606,0,ARRAIAL DO CABO,2020-09-20,1300,1016.5,1016.5,1016.3,,,,1379.089,23.9,24.4,23.9,RJ,,,,251,8.9,4.9,-22.97527777,-42.02138888
470,A606,0,ARRAIAL DO CABO,2020-09-20,1400,1016.5,1016.7,1016.4,24.4,,,1421.451,24.4,24.7,23.9,RJ,100,,,250,8.6,4.3,-22.97527777,-42.02138888
471,A606,0,ARRAIAL DO CABO,2020-09-20,1500,1016.3,1016.6,1016.3,24.2,24.6,24.2,1294.545,24.2,24.6,24.1,RJ,100,100,100,261,9.5,4.5,-22.97527777,-42.02138888
472,A606,0,ARRAIAL DO CABO,2020-09-20,1600,1015.7,1016.3,1015.7,,,,488.34,23.7,24.2,23.6,RJ,,,,249,9,4.2,-22.97527777,-42.02138888
473,A606,0,ARRAIAL DO CABO,2020-09-20,1700,1015.2,1015.7,1014.9,23,,,429.318,23,23.9,23,RJ,100,,,248,8.3,4.3,-22.97527777,-42.02138888
474,A606,5.6,ARRAIAL DO CABO,2020-09-20,1800,1015.8,1016,1015.1,,,,36.078,22.1,23.5,21.9,RJ,,,,243,10.1,3.1,-22.97527777,-42.02138888
475,A606,2.8,ARRAIAL DO CABO,2020-09-20,1900,1014.6,1015.8,1014.4,,,,104.493,21.8,22.2,21.5,RJ,,,,93,5.5,1.8,-22.97527777,-42.02138888
476,A606,0,ARRAIAL DO CABO,2020-09-20,2000,1015.7,1015.7,1014.6,,,,65.458,22.1,22.1,21.7,RJ,,,,116,6.3,2.8,-22.97527777,-42.02138888
477,A606,2.4,ARRAIAL DO CABO,2020-09-20,2100,1016.1,1016.1,1015.7,,,,5.485,21.9,22.2,21.9,RJ,,,,138,6.3,0.6,-22.97527777,-42.02138888
478,A606,0,ARRAIAL DO CABO,2020-09-20,2200,1016.6,1016.6,1016.1,,,,0.251,21.7,21.9,21.5,RJ,,,,76,1.9,0.7,-22.97527777,-42.02138888
479,A606,0,ARRAIAL DO CABO,2020-09-20,2300,1017.3,1017.3,1016.7,,,,0.487,21.9,21.9,21.7,RJ,,,,112,1.7,1.2,-22.97527777,-42.02138888
480,A606,0,ARRAIAL DO CABO,2020-09-21,0000,1018.4,1018.4,1017.3,,,,-1.123,21.8,21.9,21.7,RJ,,,,230,1.6,0.5,-22.97527777,-42.02138888
481,A606,0.2,ARRAIAL DO CABO,2020-09-21,0100,1016.7,1018.5,1016.7,,,,-0.658,22,22,21.8,RJ,,,,84,5.9,4.7,-22.97527777,-42.02138888
482,A606,0,ARRAIAL DO CABO,2020-09-21,0200,1017.2,1017.3,1016.7,,,,-0.996,21.8,22,21.7,RJ,,,,57,6.4,2.6,-22.97527777,-42.02138888
483,A606,0,ARRAIAL DO CABO,2020-09-21,0300,1017.7,1017.8,1017.2,,,,2.051,21.8,21.9,21.6,RJ,,,,36,3.8,1.3,-22.97527777,-42.02138888
484,A606,0,ARRAIAL DO CABO,2020-09-21,0400,1017.2,1017.8,1016.7,,,,1.601,21.7,21.9,21.6,RJ,,,,34,7.1,4.1,-22.97527777,-42.02138888
485,A606,0.2,ARRAIAL DO CABO,2020-09-21,0500,1016.4,1017.2,1016.4,,,,0.299,21.4,21.7,21.4,RJ,,,,44,7.1,2.7,-22.97527777,-42.02138888
486,A606,0.6,ARRAIAL DO CABO,2020-09-21,0600,1015.2,1016.7,1014.9,,,,-2.308,21.5,21.6,21.4,RJ,,,,68,6.8,4.6,-22.97527777,-42.02138888
487,A606,0.2,ARRAIAL DO CABO,2020-09-21,0700,1015.7,1015.7,1015.1,,,,-2.584,21.3,21.6,21.2,RJ,,,,56,6.8,1.2,-22.97527777,-42.02138888
488,A606,0,ARRAIAL DO CABO,2020-09-21,0800,1016.1,1016.2,1015.7,,,,-1.219,21.2,21.4,21.2,RJ,,,,44,6.4,3.4,-22.97527777,-42.02138888
489,A606,0.2,ARRAIAL DO CABO,2020-09-21,0900,1016.5,1016.5,1016.1,,,,3.858,21.4,21.5,21.1,RJ,,,,49,8.9,5.6,-22.97527777,-42.02138888
490,A606,0,ARRAIAL DO CABO,2020-09-21,1000,1017,1017,1016.4,,,,99.382,21.7,21.7,21.4,RJ,,,,61,7.7,3.9,-22.97527777,-42.02138888
491,A606,0,ARRAIAL DO CABO,2020-09-21,1100,1017.5,1017.5,1017,,,,211.933,21.7,21.7,21.3,RJ,,,,48,6.4,4,-22.97527777,-42.02138888
492,A606,0,ARRAIAL DO CABO,2020-09-21,1200,1016.6,1017.5,1016.6,22.6,,,919.79,22.6,22.6,21.7,RJ,100,,,56,8.9,6.4,-22.97527777,-42.02138888
493,A606,0,ARRAIAL DO CABO,2020-09-21,1300,1016.3,1016.8,1016.1,22.6,23.1,22.4,1840.693,23.6,23.8,22.5,RJ,94,100,93,70,9.1,5.6,-22.97527777,-42.02138888
494,A606,0,ARRAIAL DO CABO,2020-09-21,1400,1016.9,1017,1016.2,22.1,23.1,22.1,2711.593,24.7,24.7,23.6,RJ,86,95,86,57,8.3,5.7,-22.97527777,-42.02138888
495,A606,0,ARRAIAL DO CABO,2020-09-21,1500,1016.3,1017,1016.3,23.1,23.2,21.9,2936.925,25.4,25.8,24.6,RJ,87,87,83,83,7.4,5.9,-22.97527777,-42.02138888
496,A606,0,ARRAIAL DO CABO,2020-09-21,1600,1015.9,1016.3,1015.8,23.1,23.2,21.6,2680.063,25,25.5,24.5,RJ,89,90,83,87,7.9,5.7,-22.97527777,-42.02138888
497,A606,0,ARRAIAL DO CABO,2020-09-21,1700,1015.2,1015.9,1015.2,22.4,23.3,22.3,2295.788,24.2,25.3,24.2,RJ,90,90,86,91,8,6.6,-22.97527777,-42.02138888
498,A606,0,ARRAIAL DO CABO,2020-09-21,1800,1015.2,1015.3,1014.9,22.3,22.6,21.9,872.327,24.1,24.2,23.5,RJ,90,92,89,90,8,5.2,-22.97527777,-42.02138888
499,A606,0,ARRAIAL DO CABO,2020-09-21,1900,1015.4,1015.5,1015,22.6,22.6,22,412.814,23.3,24.1,23.1,RJ,96,96,90,136,7.1,4.1,-22.97527777,-42.02138888
500,A606,0,ARRAIAL DO CABO,2020-09-21,2000,1015.3,1015.4,1014.8,,23.4,22.5,334.764,23.1,23.5,23,RJ,,100,95,117,9,5.4,-22.97527777,-42.02138888
501,A606,0,ARRAIAL DO CABO,2020-09-21,2100,1016,1016.1,1015.2,,,,33.857,22.9,23.1,22.6,RJ,,,,114,9.2,6,-22.97527777,-42.02138888
502,A606,0,ARRAIAL DO CABO,2020-09-21,2200,1016.5,1016.6,1016,,,,-2.373,22.7,23,22.5,RJ,,,,110,10.4,6.5,-22.97527777,-42.02138888
503,A606,1.2,ARRAIAL DO CABO,2020-09-21,2300,1017,1017,1016.5,,,,-3.285,22.2,22.7,22.2,RJ,,,,117,11.1,7.3,-22.97527777,-42.02138888
504,A606,7.6,ARRAIAL DO CABO,2020-09-22,0000,1017.3,1017.3,1017,,,,-1.059,22.2,22.4,22.1,RJ,,,,105,12.4,8.8,-22.97527777,-42.02138888
505,A606,2.4,ARRAIAL DO CABO,2020-09-22,0100,1017.7,1017.8,1017.3,,,,-0.111,21.8,22.3,21.7,RJ,,,,132,15.1,9.4,-22.97527777,-42.02138888
506,A606,9.2,ARRAIAL DO CABO,2020-09-22,0200,1017.8,1018.1,1017.5,,,,0.639,21.6,21.9,21.3,RJ,,,,125,22.4,8.5,-22.97527777,-42.02138888
507,A606,8.6,ARRAIAL DO CABO,2020-09-22,0300,1018.2,1018.3,1017.7,,,,-0.218,21.3,21.8,21.3,RJ,,,,122,22.4,10.7,-22.97527777,-42.02138888
508,A606,6.8,ARRAIAL DO CABO,2020-09-22,0400,1018.3,1018.6,1018.2,,,,0.002,20.9,21.6,20.6,RJ,,,,117,19,10.3,-22.97527777,-42.02138888
509,A606,3.4,ARRAIAL DO CABO,2020-09-22,0500,1018.1,1018.4,1018.1,,,,0.155,21,21.1,20.6,RJ,,,,116,16.9,7.4,-22.97527777,-42.02138888
510,A606,2,ARRAIAL DO CABO,2020-09-22,0600,1018,1018.2,1017.9,,,,-0.602,21.1,21.3,20.6,RJ,,,,118,14.4,7.6,-22.97527777,-42.02138888
511,A606,0.4,ARRAIAL DO CABO,2020-09-22,0700,1017.7,1018.1,1017.7,,,,0.778,21.1,21.5,20.9,RJ,,,,118,13.9,8,-22.97527777,-42.02138888
512,A606,0,ARRAIAL DO CABO,2020-09-22,0800,1017.7,1018.1,1017.6,,,,2.338,21.4,21.8,21.1,RJ,,,,111,14.1,9.5,-22.97527777,-42.02138888
513,A606,0,ARRAIAL DO CABO,2020-09-22,0900,1018.6,1018.6,1017.7,21.9,22,21.3,0.035,21.9,22,21.3,RJ,100,100,100,107,14,7.7,-22.97527777,-42.02138888
514,A606,0.2,ARRAIAL DO CABO,2020-09-22,1000,1019,1019,1018.6,,,,54.736,21.8,22.1,21.4,RJ,,,,99,13.2,9.4,-22.97527777,-42.02138888
515,A606,0.2,ARRAIAL DO CABO,2020-09-22,1100,1019.4,1019.4,1018.9,,,,309.22,21.8,22.3,21.5,RJ,,,,107,13.3,9.2,-22.97527777,-42.02138888
516,A606,0,ARRAIAL DO CABO,2020-09-22,1200,1020.5,1020.5,1019.3,,,,416.354,21.7,22,21.6,RJ,,,,116,12.8,8.2,-22.97527777,-42.02138888
517,A606,0.4,ARRAIAL DO CABO,2020-09-22,1300,1020.6,1020.7,1020.4,,,,250.899,21.6,21.8,21.2,RJ,,,,122,12.5,7.5,-22.97527777,-42.02138888
518,A606,1.4,ARRAIAL DO CABO,2020-09-22,1400,1020.6,1020.9,1020.5,,,,427.507,21.5,21.7,21.1,RJ,,,,109,12.6,8.1,-22.97527777,-42.02138888
519,A606,4,ARRAIAL DO CABO,2020-09-22,1500,1020.1,1020.6,1020,,,,398.164,21.2,21.7,21.1,RJ,,,,105,12,8.2,-22.97527777,-42.02138888
520,A606,3.4,ARRAIAL DO CABO,2020-09-22,1600,1019.9,1020.2,1019.9,,,,263.387,21.3,21.4,21,RJ,,,,126,12.8,6.7,-22.97527777,-42.02138888
521,A606,23.8,ARRAIAL DO CABO,2020-09-22,1700,1021.1,1021.2,1019.9,,,,165.016,20.2,21.4,20.1,RJ,,,,101,11.8,3.5,-22.97527777,-42.02138888
522,A606,22.4,ARRAIAL DO CABO,2020-09-22,1800,1021.3,1021.4,1020.9,,,,232.281,18.9,20.2,18.8,RJ,,,,159,16.9,9.6,-22.97527777,-42.02138888
523,A606,3.4,ARRAIAL DO CABO,2020-09-22,1900,1021.6,1021.6,1021.1,,,,207.39,19.6,19.7,18.8,RJ,,,,160,16,7.2,-22.97527777,-42.02138888
524,A606,3.6,ARRAIAL DO CABO,2020-09-22,2000,1022.4,1022.5,1021.5,,,,103.354,19.4,19.7,19.4,RJ,,,,166,14.1,7.5,-22.97527777,-42.02138888
525,A606,4.8,ARRAIAL DO CABO,2020-09-22,2100,1023,1023.2,1022.4,,,,14.166,19.5,19.6,19.2,RJ,,,,160,13.7,6.4,-22.97527777,-42.02138888
526,A606,4,ARRAIAL DO CABO,2020-09-22,2200,1023.3,1023.3,1023,,,,0.797,19.9,20,19.5,RJ,,,,129,13.8,7.1,-22.97527777,-42.02138888
527,A606,1,ARRAIAL DO CABO,2020-09-22,2300,1023.2,1023.3,1022.9,20.2,,,1.988,20.2,20.3,19.8,RJ,100,,,119,12.5,7.1,-22.97527777,-42.02138888
528,A606,0.2,ARRAIAL DO CABO,2020-09-23,0000,1024.4,1024.4,1023.1,20.3,20.5,20,2.353,20.4,20.6,20.2,RJ,99,100,98,133,11.4,4.9,-22.97527777,-42.02138888
529,A606,1.6,ARRAIAL DO CABO,2020-09-23,0100,1024.2,1024.9,1024.2,19.1,20.5,18.9,2.22,20.5,20.5,19.8,RJ,92,100,92,107,11.5,6.2,-22.97527777,-42.02138888
530,A606,0,ARRAIAL DO CABO,2020-09-23,0200,1023.9,1024.3,1023.9,21.1,21.1,18.9,3.729,21.1,21.1,20.4,RJ,100,100,91,103,11.5,6.2,-22.97527777,-42.02138888
531,A606,0,ARRAIAL DO CABO,2020-09-23,0300,1024.3,1024.6,1023.9,21,21.2,20.5,1.579,21.1,21.3,20.7,RJ,100,100,98,93,9.8,6.8,-22.97527777,-42.02138888
532,A606,0,ARRAIAL DO CABO,2020-09-23,0400,1023.9,1024.3,1023.8,20.8,21.3,20.6,-1.372,21.1,21.3,20.9,RJ,98,100,97,110,8.2,4,-22.97527777,-42.02138888
533,A606,0,ARRAIAL DO CABO,2020-09-23,0500,1023.3,1023.9,1023.3,20.8,21.1,20.6,-1.233,21.2,21.3,21,RJ,98,99,97,94,6.6,5.6,-22.97527777,-42.02138888
534,A606,0,ARRAIAL DO CABO,2020-09-23,0600,1023.1,1023.3,1023.1,20.7,21,20.3,-1.785,21,21.4,20.8,RJ,98,99,95,130,6.6,2.5,-22.97527777,-42.02138888
535,A606,0,ARRAIAL DO CABO,2020-09-23,0700,1022.7,1023.1,1022.6,19.9,21.1,19.7,-2.359,21.3,21.5,20.8,RJ,92,100,91,105,6.6,3.7,-22.97527777,-42.02138888
536,A606,0,ARRAIAL DO CABO,2020-09-23,0800,1023.1,1023.1,1022.6,19.7,20.2,18.8,-2.816,21.5,21.6,21.1,RJ,89,93,86,79,6.9,4.4,-22.97527777,-42.02138888
537,A606,0,ARRAIAL DO CABO,2020-09-23,0900,1024,1024,1023.1,17.1,20.1,16.8,1.268,20.5,21.6,20.4,RJ,81,91,80,78,11,8,-22.97527777,-42.02138888
538,A606,0,ARRAIAL DO CABO,2020-09-23,1000,1024.3,1024.4,1024,18.1,18.9,15.4,94.24,21.7,21.9,19.8,RJ,80,86,75,97,11,6.2,-22.97527777,-42.02138888
539,A606,0,ARRAIAL DO CABO,2020-09-23,1100,1025.3,1025.3,1024.3,17.6,18.4,17.2,244.135,22,22,21.7,RJ,76,80,75,98,8.2,5.3,-22.97527777,-42.02138888
540,A606,0,ARRAIAL DO CABO,2020-09-23,1200,1025.7,1025.7,1025.2,18.5,18.5,17.1,478.622,22.4,22.4,21.9,RJ,79,79,74,92,7.9,5.4,-22.97527777,-42.02138888
541,A606,0,ARRAIAL DO CABO,2020-09-23,1300,1025.6,1025.9,1025.6,18.2,18.5,17.9,898.609,22.7,22.9,22.2,RJ,76,79,74,98,7.4,5.9,-22.97527777,-42.02138888
542,A606,0,ARRAIAL DO CABO,2020-09-23,1400,1025.5,1025.7,1025.5,17.9,18.7,17.3,1732.571,23.4,23.6,22.7,RJ,71,77,68,92,7.4,5.7,-22.97527777,-42.02138888
543,A606,0,ARRAIAL DO CABO,2020-09-23,1500,1025.1,1025.6,1025.1,18.7,19.2,17.5,2274.618,24.6,24.6,23.3,RJ,70,76,70,94,7.5,5.8,-22.97527777,-42.02138888
544,A606,0,ARRAIAL DO CABO,2020-09-23,1600,1024.4,1025.2,1024.3,19,19,17.9,2249.826,23.9,24.7,23.8,RJ,74,74,68,87,7.7,6.1,-22.97527777,-42.02138888
545,A606,0,ARRAIAL DO CABO,2020-09-23,1700,1023.7,1024.5,1023.6,19.7,19.9,18.8,1905.568,23.3,24.4,23.3,RJ,80,80,72,96,7.7,5.9,-22.97527777,-42.02138888
546,A606,0,ARRAIAL DO CABO,2020-09-23,1800,1023.5,1023.7,1023.4,20.2,20.6,19.6,978.218,23,23.3,22.9,RJ,84,86,80,92,8.3,5.9,-22.97527777,-42.02138888
