,CD_ESTACAO,CHUVA,DC_NOME,DT_MEDICAO,HR_MEDICAO,PRE_INS,PRE_MAX,PRE_MIN,PTO_INS,PTO_MAX,PTO_MIN,RAD_GLO,TEM_INS,TEM_MAX,TEM_MIN,UF,UMD_INS,UMD_MAX,UMD_MIN,VEN_DIR,VEN_RAJ,VEN_VEL,VL_LATITUDE,VL_LONGITUDE
431,A609,0,RESENDE,2020-09-18,2300,961.4,961.4,960.6,17.8,17.8,17,-3.451,26.4,28.7,26.4,RJ,59,59,49,41,6.7,3.1,-22.45138888,-44.44499999
432,A609,0,RESENDE,2020-09-19,0000,962,962,961.4,18.1,18.2,17.7,-3.54,25.6,26.4,25.6,RJ,63,63,59,48,5.6,2.6,-22.45138888,-44.44499999
433,A609,0,RESENDE,2020-09-19,0100,962.1,962.2,962,18.4,18.4,18.1,-3.48,25,25.6,25,RJ,67,67,64,97,6.1,3.1,-22.45138888,-44.44499999
434,A609,0,RESENDE,2020-09-19,0200,962.2,962.3,962.1,18.1,18.5,18,-3.54,23.2,25.1,23.2,RJ,73,73,66,260,5.2,1.1,-22.45138888,-44.44499999
435,A609,0,RESENDE,2020-09-19,0300,961.9,962.2,961.9,18.1,18.6,18,-3.497,21.9,23.4,21.9,RJ,79,79,73,343,2.2,0.8,-22.45138888,-44.44499999
436,A609,0,RESENDE,2020-09-19,0400,961.6,961.9,961.6,18.3,19,17.9,-2.964,22.3,23.4,21.8,RJ,78,81,74,24,2.4,0.2,-22.45138888,-44.44499999
437,A609,0,RESENDE,2020-09-19,0500,961.2,961.6,961.2,18.5,18.8,17.8,-3.54,21.2,22.3,20.5,RJ,84,86,78,10,1.5,0.6,-22.45138888,-44.44499999
438,A609,0,RESENDE,2020-09-19,0600,960.9,961.2,960.9,17.7,18.4,17.7,-3.536,20,21.2,20,RJ,86,86,84,316,1.7,1.4,-22.45138888,-44.44499999
439,A609,0,RESENDE,2020-09-19,0700,960.9,960.9,960.8,17.4,17.8,17.3,-3.531,19.5,20.1,19.5,RJ,88,88,86,313,2.4,1.1,-22.45138888,-44.44499999
440,A609,0,RESENDE,2020-09-19,0800,961.1,961.1,960.8,17.8,17.9,17.2,-3.433,20.3,20.3,19.4,RJ,86,88,86,343,1.5,0.6,-22.45138888,-44.44499999
441,A609,0,RESENDE,2020-09-19,0900,961.8,961.8,961.1,17.9,18.2,17.5,-1.793,20.1,20.4,19.9,RJ,87,88,85,248,2.9,0.5,-22.45138888,-44.44499999
442,A609,0,RESENDE,2020-09-19,1000,962.4,962.4,961.9,18.3,18.3,17.6,98.349,20.4,20.4,19.6,RJ,88,89,87,231,1.3,0.1,-22.45138888,-44.44499999
443,A609,0,RESENDE,2020-09-19,1100,963.1,963.1,962.4,18.7,18.7,18,293.462,21.5,21.5,20.4,RJ,84,88,84,338,1.2,0.8,-22.45138888,-44.44499999
444,A609,0,RESENDE,2020-09-19,1200,963.5,963.5,963.1,18.5,18.8,18.4,755.666,23.3,23.3,21.4,RJ,75,85,75,152,1.9,0.9,-22.45138888,-44.44499999
445,A609,0,RESENDE,2020-09-19,1300,963.3,963.5,963.2,18.5,19.1,18.3,1507.521,26.8,26.8,23.2,RJ,60,75,60,86,3.2,1.5,-22.45138888,-44.44499999
446,A609,0,RESENDE,2020-09-19,1400,962.6,963.3,962.6,16.4,18.7,16,2404.156,28.9,28.9,26.1,RJ,47,61,46,116,3.2,1.2,-22.45138888,-44.44499999
447,A609,0,RESENDE,2020-09-19,1500,961.7,962.6,961.7,15.6,16.6,15.2,1982.374,30.7,30.7,28.3,RJ,40,47,40,97,3.8,1,-22.45138888,-44.44499999
448,A609,0,RESENDE,2020-09-19,1600,960.4,961.7,960.4,15.1,15.5,14.4,2000.893,31.3,32,30.1,RJ,37,40,35,270,3.4,2.1,-22.45138888,-44.44499999
449,A609,0,RESENDE,2020-09-19,1700,959.6,960.4,959.6,14.3,15,13.8,1177.728,32,32.1,31.2,RJ,34,37,33,314,3.6,2.3,-22.45138888,-44.44499999
450,A609,0,RESENDE,2020-09-19,1800,959.2,959.6,959.1,14.7,14.9,13.7,849.4,31.9,32.6,31.8,RJ,35,36,33,328,4.1,2.2,-22.45138888,-44.44499999
451,A609,0,RESENDE,2020-09-19,1900,959,959.2,959,15.5,15.5,14.5,245.515,30.9,32,30.9,RJ,39,39,35,331,4.1,2.3,-22.45138888,-44.44499999
452,A609,0,RESENDE,2020-09-19,2000,959.4,959.4,959,16.3,16.7,15.2,105.649,29.9,30.9,29.9,RJ,44,45,39,18,3.5,1,-22.45138888,-44.44499999
453,A609,0,RESENDE,2020-09-19,2100,960.2,960.2,959.4,16.4,17.1,16.3,36.363,29.6,29.9,29.2,RJ,45,48,44,89,3.5,2,-22.45138888,-44.44499999
454,A609,0,RESENDE,2020-09-19,2200,961.7,961.7,960.2,17.4,17.4,16.3,-3.089,27,29.6,27,RJ,56,56,45,87,7.3,3.7,-22.45138888,-44.44499999
455,A609,0,RESENDE,2020-09-19,2300,962.7,962.7,961.7,17.8,18.1,17.4,-3.476,25.3,27,25.3,RJ,63,63,56,54,7.2,3.2,-22.45138888,-44.44499999
456,A609,0,RESENDE,2020-09-20,0000,963.1,963.2,962.7,17.1,17.7,17,-2.77,24.6,25.4,24.6,RJ,63,63,62,98,6.7,3.7,-22.45138888,-44.44499999
457,A609,0,RESENDE,2020-09-20,0100,963.5,963.5,963,17.5,17.5,17.1,-3.483,23.9,24.6,23.9,RJ,67,67,63,89,6.7,2,-22.45138888,-44.44499999
458,A609,0,RESENDE,2020-09-20,0200,963.9,964,963.5,17.7,17.7,17.4,-3.533,22.9,23.9,22.8,RJ,73,73,67,40,3.6,1.4,-22.45138888,-44.44499999
459,A609,0,RESENDE,2020-09-20,0300,963.9,963.9,963.6,17.1,17.7,17,-3.54,22.4,23.3,22.2,RJ,72,73,69,65,4.1,1.6,-22.45138888,-44.44499999
460,A609,0,RESENDE,2020-09-20,0400,963.9,964,963.7,17,17.1,17,-3.25,22.2,22.6,22.2,RJ,72,72,71,118,3,0.7,-22.45138888,-44.44499999
461,A609,0,RESENDE,2020-09-20,0500,963.6,963.9,963.6,16.5,17.3,16.5,-2.562,20.7,22.3,20.7,RJ,77,77,72,296,2.3,0.9,-22.45138888,-44.44499999
462,A609,0,RESENDE,2020-09-20,0600,963.3,963.6,963.3,17.2,17.5,16.5,-2.517,21.3,21.6,20.6,RJ,78,80,76,51,3,1.3,-22.45138888,-44.44499999
463,A609,0,RESENDE,2020-09-20,0700,963.9,963.9,963.3,17.4,17.4,17.2,-3.061,21.1,21.5,21,RJ,79,79,77,214,3.1,1,-22.45138888,-44.44499999
464,A609,0,RESENDE,2020-09-20,0800,964.5,964.5,963.9,17.5,17.6,16.8,-2.442,20.8,21.2,20.1,RJ,81,83,79,30,2.6,1.4,-22.45138888,-44.44499999
465,A609,0,RESENDE,2020-09-20,0900,965.2,965.2,964.5,17.3,17.5,17.2,-2.076,20.9,21,20.5,RJ,80,82,80,46,3,1,-22.45138888,-44.44499999
466,A609,0,RESENDE,2020-09-20,1000,965.9,965.9,965.2,17.3,17.4,17.2,24.638,20.5,20.9,20.3,RJ,82,83,80,280,2,0.8,-22.45138888,-44.44499999
467,A609,0,RESENDE,2020-09-20,1100,966.9,967,965.8,17.3,17.4,17.1,47.934,21.5,21.5,20.5,RJ,77,82,77,252,4,2.1,-22.45138888,-44.44499999
468,A609,0,RESENDE,2020-09-20,1200,967.2,967.2,966.8,15.9,17.3,15.9,99.058,21.7,21.8,21.5,RJ,70,77,70,230,5.8,3.7,-22.45138888,-44.44499999
469,A609,0,RESENDE,2020-09-20,1300,967.8,967.8,967.2,16.2,16.4,15.9,160.741,21.2,21.7,21.2,RJ,73,73,70,250,9.5,6.5,-22.45138888,-44.44499999
470,A609,0,RESENDE,2020-09-20,1400,968,968.1,967.5,17.2,17.3,16.2,141.159,20.1,21.2,20.1,RJ,83,84,73,283,9.9,3.2,-22.45138888,-44.44499999
471,A609,2.2,RESENDE,2020-09-20,1500,966.7,968.1,966.7,17.7,17.7,17,138.614,19.6,20.3,19.5,RJ,89,89,81,193,7.7,2.3,-22.45138888,-44.44499999
472,A609,1,RESENDE,2020-09-20,1600,965.8,966.7,965.4,17.9,18.5,17.7,524.483,19.9,20,19.5,RJ,88,91,88,356,7.1,2.3,-22.45138888,-44.44499999
473,A609,0,RESENDE,2020-09-20,1700,965.1,965.8,964.9,18,18,17.8,148.166,20,20,19.7,RJ,88,89,88,100,3.7,1.5,-22.45138888,-44.44499999
474,A609,0,RESENDE,2020-09-20,1800,965.1,965.3,965,17.7,18.2,17.7,209.46,20.1,20.2,19.9,RJ,86,89,86,93,2.7,1.2,-22.45138888,-44.44499999
475,A609,1,RESENDE,2020-09-20,1900,965.4,965.8,964.8,18.2,18.4,17.8,51.806,19.5,20.1,19.5,RJ,92,92,86,171,3.6,1.2,-22.45138888,-44.44499999
476,A609,1.2,RESENDE,2020-09-20,2000,966,966,965.2,18.3,18.4,18.2,36.067,19.3,19.7,19.2,RJ,94,94,92,293,3,2,-22.45138888,-44.44499999
477,A609,2,RESENDE,2020-09-20,2100,966.4,966.4,965.9,18,18.4,17.9,3.837,19,19.4,18.9,RJ,94,94,94,268,3,1,-22.45138888,-44.44499999
478,A609,4.2,RESENDE,2020-09-20,2200,965.7,966.5,965.6,18.1,18.2,18,0.357,19,19.1,19,RJ,95,95,94,102,2.6,1.5,-22.45138888,-44.44499999
479,A609,1.2,RESENDE,2020-09-20,2300,966.5,966.5,965.7,18,18.2,18,1.493,18.9,19.1,18.8,RJ,95,95,95,348,2.6,1.2,-22.45138888,-44.44499999
480,A609,0.4,RESENDE,2020-09-21,0000,967.3,967.3,966.5,18.2,18.3,18,1.516,19,19,18.8,RJ,95,95,95,102,1.9,0.4,-22.45138888,-44.44499999
481,A609,3.2,RESENDE,2020-09-21,0100,967.4,967.7,967.2,18.2,18.3,18.2,2.002,19.1,19.2,19,RJ,95,95,95,163,1.9,0.8,-22.45138888,-44.44499999
482,A609,0,RESENDE,2020-09-21,0200,967.4,967.6,967.2,18.1,18.2,18,1.764,18.8,19.1,18.8,RJ,95,95,95,337,2.1,0.5,-22.45138888,-44.44499999
483,A609,0,RESENDE,2020-09-21,0300,966.7,967.4,966.6,18.3,18.3,18,2.208,19,19,18.8,RJ,96,96,95,229,1.2,0.8,-22.45138888,-44.44499999
484,A609,0,RESENDE,2020-09-21,0400,966.3,966.7,966.2,18.3,18.3,18.1,2.81,19,19.1,18.8,RJ,96,96,96,54,1.2,0.5,-22.45138888,-44.44499999
485,A609,0.2,RESENDE,2020-09-21,0500,965.7,966.3,965.7,18.4,18.4,18.2,2.201,19.1,19.1,18.9,RJ,96,96,96,224,1.4,0.8,-22.45138888,-44.44499999
486,A609,0,RESENDE,2020-09-21,0600,965.5,966.1,965.5,18.3,18.4,18.1,2.691,19,19.1,18.9,RJ,96,96,95,58,1.8,0.6,-22.45138888,-44.44499999
487,A609,0.2,RESENDE,2020-09-21,0700,965.2,965.5,965,18.3,18.4,18.3,2.527,19,19.1,19,RJ,95,96,95,274,1.8,0.5,-22.45138888,-44.44499999
488,A609,0,RESENDE,2020-09-21,0800,966.6,966.6,965.2,18.3,18.3,18.1,3.022,19,19.1,18.8,RJ,96,96,95,307,2.4,1,-22.45138888,-44.44499999
489,A609,0,RESENDE,2020-09-21,0900,966.3,967,966.1,18.4,18.5,18.2,2.407,19.2,19.2,19,RJ,95,96,95,228,3.1,0.6,-22.45138888,-44.44499999
490,A609,0,RESENDE,2020-09-21,1000,966.2,967,966.2,18.3,18.4,18,82.649,19.1,19.2,18.8,RJ,95,95,95,64,3,1.6,-22.45138888,-44.44499999
491,A609,0,RESENDE,2020-09-21,1100,966.9,966.9,965.9,18.4,18.8,18.3,604.017,19.9,20.1,19.1,RJ,91,95,91,209,4.3,1.9,-22.45138888,-44.44499999
492,A609,0,RESENDE,2020-09-21,1200,967.4,967.5,966.9,17.8,18.8,17.8,966.626,21,21.2,19.9,RJ,82,91,82,254,5.6,3.2,-22.45138888,-44.44499999
493,A609,0,RESENDE,2020-09-21,1300,967.8,967.9,967.4,18.1,18.1,17.2,1178.059,22,22,21,RJ,79,82,77,261,9.2,4.7,-22.45138888,-44.44499999
494,A609,0,RESENDE,2020-09-21,1400,967.5,967.8,967.5,17,18.1,16.7,1434.688,21.7,22.4,21.3,RJ,75,79,73,226,7.9,4.4,-22.45138888,-44.44499999
495,A609,0,RESENDE,2020-09-21,1500,966.4,967.5,966.4,16.8,17.7,16.6,2270.895,22.8,23.2,21.4,RJ,69,77,67,261,8.5,2.8,-22.45138888,-44.44499999
496,A609,0,RESENDE,2020-09-21,1600,965.9,966.4,965.9,16.9,17.5,16.6,1028.976,22.5,23.6,22.4,RJ,71,71,67,236,5.5,3.9,-22.45138888,-44.44499999
497,A609,0.2,RESENDE,2020-09-21,1700,965.2,966,965.2,17.1,17.3,16.8,376.883,23.1,23.1,22.4,RJ,69,72,69,252,5.8,3.6,-22.45138888,-44.44499999
498,A609,0,RESENDE,2020-09-21,1800,965.1,965.2,964.9,17.6,17.6,16.3,389.104,22.7,23.2,22.7,RJ,73,73,65,279,6.1,2.4,-22.45138888,-44.44499999
499,A609,0,RESENDE,2020-09-21,1900,965.1,965.1,964.8,16.7,17.7,16.3,208.221,22.8,22.9,22.7,RJ,68,73,67,259,7.8,4,-22.45138888,-44.44499999
500,A609,0,RESENDE,2020-09-21,2000,965.6,965.6,965.1,17,17,16.6,71.4,21,22.8,21,RJ,78,78,68,242,10.1,6.2,-22.45138888,-44.44499999
501,A609,4.2,RESENDE,2020-09-21,2100,966.3,966.3,965.5,17.8,17.9,17,7.602,19.3,21,19.1,RJ,91,92,78,249,9.8,2.7,-22.45138888,-44.44499999
502,A609,3.4,RESENDE,2020-09-21,2200,966.9,966.9,966.3,17.8,17.8,17.7,-1.407,19.2,19.3,19,RJ,92,92,91,230,6.8,3,-22.45138888,-44.44499999
503,A609,4,RESENDE,2020-09-21,2300,967.7,967.7,966.9,17.5,17.8,17.5,-1.03,18.7,19.2,18.7,RJ,93,93,92,258,6.2,3.7,-22.45138888,-44.44499999
504,A609,3,RESENDE,2020-09-22,0000,968.8,968.8,967.7,16.8,17.6,16.8,1.51,18.5,18.7,18.5,RJ,90,93,89,249,7.5,3.8,-22.45138888,-44.44499999
505,A609,1.4,RESENDE,2020-09-22,0100,969.5,969.5,968.8,17,17.1,16.8,1.123,18.2,18.5,18.1,RJ,93,93,90,267,5.5,2.1,-22.45138888,-44.44499999
506,A609,0.4,RESENDE,2020-09-22,0200,969.2,969.5,969.2,16.6,17.2,16.6,0.13,18.4,18.5,18.1,RJ,89,93,89,259,5.9,3,-22.45138888,-44.44499999
507,A609,0,RESENDE,2020-09-22,0300,968.9,969.2,968.9,16.5,16.7,16.5,-0.223,18.4,18.4,18.2,RJ,89,91,89,255,5.4,3.3,-22.45138888,-44.44499999
508,A609,0,RESENDE,2020-09-22,0400,968.3,968.9,968.2,16.1,16.4,15.9,2.005,18.3,18.4,18.2,RJ,87,89,86,230,8.1,3.1,-22.45138888,-44.44499999
509,A609,0,RESENDE,2020-09-22,0500,968.3,968.5,968.3,16.2,16.4,16.1,0.438,18.2,18.3,18,RJ,88,90,87,227,4.6,2.7,-22.45138888,-44.44499999
510,A609,0,RESENDE,2020-09-22,0600,968.1,968.3,968,15.8,16.2,15.8,0.467,17.9,18.4,17.9,RJ,88,88,85,332,5.7,1,-22.45138888,-44.44499999
511,A609,0,RESENDE,2020-09-22,0700,967.9,968.1,967.9,16.2,16.4,15.8,-0.718,18.1,18.1,17.7,RJ,89,91,88,214,3.2,1.1,-22.45138888,-44.44499999
512,A609,0,RESENDE,2020-09-22,0800,967.5,967.9,967.5,16.3,16.3,15.9,-1.001,17.9,18.2,17.9,RJ,90,90,87,289,3.2,0.9,-22.45138888,-44.44499999
513,A609,0,RESENDE,2020-09-22,0900,967.9,968,967.4,16.4,16.4,16.2,-0.844,17.7,18,17.7,RJ,92,92,90,14,1.8,1.2,-22.45138888,-44.44499999
514,A609,0.2,RESENDE,2020-09-22,1000,968.6,968.6,967.9,16.6,16.6,16.4,25.375,17.6,17.7,17.4,RJ,94,94,92,9,1.7,0.7,-22.45138888,-44.44499999
515,A609,0.6,RESENDE,2020-09-22,1100,969,969,968.6,16.8,16.9,16.6,75.041,17.7,17.8,17.5,RJ,95,95,94,357,1.9,1.5,-22.45138888,-44.44499999
516,A609,7.4,RESENDE,2020-09-22,1200,971.2,971.2,969,17.1,17.1,16.8,77.728,17.9,17.9,17.6,RJ,95,95,95,266,5.8,3.6,-22.45138888,-44.44499999
517,A609,6.2,RESENDE,2020-09-22,1300,971.2,971.4,971.1,15.9,17.2,15.7,326.252,17.9,17.9,17.5,RJ,88,96,88,249,11,5.6,-22.45138888,-44.44499999
518,A609,0.4,RESENDE,2020-09-22,1400,971.4,971.4,971.2,15.8,16,15.5,700.355,18.4,18.4,17.9,RJ,85,88,84,232,8.8,3.6,-22.45138888,-44.44499999
519,A609,0.6,RESENDE,2020-09-22,1500,971.7,971.8,971.4,15.4,15.8,15,568.577,17.8,18.5,17.8,RJ,86,88,80,247,7.4,3.8,-22.45138888,-44.44499999
520,A609,0.8,RESENDE,2020-09-22,1600,970.8,971.7,970.8,16.2,16.2,15.4,450.054,17.9,17.9,17.6,RJ,90,90,86,54,6.7,1.8,-22.45138888,-44.44499999
521,A609,1.6,RESENDE,2020-09-22,1700,971.2,971.2,970.7,16.9,16.9,16,388.509,18,18,17.7,RJ,93,93,90,115,4.5,2.1,-22.45138888,-44.44499999
522,A609,2,RESENDE,2020-09-22,1800,970.9,971.4,970.9,15.4,16.8,15.4,238.07,17.2,18,17.1,RJ,89,93,89,88,6.8,2.8,-22.45138888,-44.44499999
523,A609,0.2,RESENDE,2020-09-22,1900,971.6,971.7,970.6,15.5,15.8,15,353.819,17,17.5,16.9,RJ,91,91,88,24,6.8,2.2,-22.45138888,-44.44499999
524,A609,0,RESENDE,2020-09-22,2000,971.8,971.9,971.4,15.3,15.8,15.2,223.072,17.2,17.4,17,RJ,89,91,88,27,4.2,1.4,-22.45138888,-44.44499999
525,A609,0,RESENDE,2020-09-22,2100,972.4,972.4,971.6,15.3,15.4,14.9,100.171,17.1,17.4,17,RJ,89,89,86,36,4.2,0.9,-22.45138888,-44.44499999
526,A609,0,RESENDE,2020-09-22,2200,972.9,972.9,972.4,15.1,15.3,14.9,2.07,17.1,17.3,17,RJ,88,89,86,31,4.3,1.3,-22.45138888,-44.44499999
527,A609,0,RESENDE,2020-09-22,2300,973.1,973.1,972.9,15,15.1,14.8,0.573,17.1,17.2,17.1,RJ,87,88,86,46,3.4,2.1,-22.45138888,-44.44499999
528,A609,0,RESENDE,2020-09-23,0000,973.2,973.2,972.8,14.9,15,14.5,0.467,17.1,17.3,17.1,RJ,87,87,84,43,4,1.7,-22.45138888,-44.44499999
529,A609,0,RESENDE,2020-09-23,0100,973.6,973.7,973.2,14.7,14.9,14.6,0.122,17,17.1,16.9,RJ,86,87,86,17,3.5,2.4,-22.45138888,-44.44499999
530,A609,0,RESENDE,2020-09-23,0200,973.7,973.8,973.6,15,15.1,14.7,-1.805,16.1,17.1,16.1,RJ,93,93,86,354,4.2,2,-22.45138888,-44.44499999
531,A609,0,RESENDE,2020-09-23,0300,973.4,973.8,973.4,15.1,15.2,15,-1.718,16.4,16.5,16.1,RJ,92,94,92,357,3.7,2.1,-22.45138888,-44.44499999
532,A609,0,RESENDE,2020-09-23,0400,973,973.4,973,14.6,15.1,14.6,-1.126,16.7,16.9,16.4,RJ,87,92,87,28,4.5,2.6,-22.45138888,-44.44499999
533,A609,0,RESENDE,2020-09-23,0500,972.4,973,972.4,14.9,14.9,14.6,-2.88,16.3,16.7,16.2,RJ,91,92,87,13,4.4,2.1,-22.45138888,-44.44499999
534,A609,0,RESENDE,2020-09-23,0600,972,972.4,972,14.8,14.9,14.7,-2.568,16.3,16.4,16.2,RJ,91,92,91,7,3.5,0.9,-22.45138888,-44.44499999
535,A609,0.4,RESENDE,2020-09-23,0700,972.1,972.2,971.8,14.9,14.9,14.7,-1.729,15.8,16.3,15.8,RJ,94,94,91,340,3.1,1.3,-22.45138888,-44.44499999
536,A609,0.4,RESENDE,2020-09-23,0800,972.2,972.3,972.1,15.3,15.3,14.9,-1.45,16.1,16.1,15.8,RJ,95,95,94,67,3,1.7,-22.45138888,-44.44499999
537,A609,0,RESENDE,2020-09-23,0900,973,973.1,972.2,15.1,15.3,15.1,-0.998,16.1,16.2,16,RJ,94,95,94,316,3,1.7,-22.45138888,-44.44499999
538,A609,0,RESENDE,2020-09-23,1000,973.6,973.6,973,14.5,15.1,14.4,43.965,16,16.1,15.9,RJ,91,94,91,347,3.7,0.8,-22.45138888,-44.44499999
539,A609,0,RESENDE,2020-09-23,1100,974.3,974.3,973.6,14.7,14.9,14.4,272.798,17.2,17.2,16,RJ,85,91,85,19,2.7,1.4,-22.45138888,-44.44499999
540,A609,0.2,RESENDE,2020-09-23,1200,974.7,974.8,974.3,13.7,14.6,13.7,335.255,17.8,17.8,17.1,RJ,77,85,77,56,2.9,1.8,-22.45138888,-44.44499999
541,A609,0,RESENDE,2020-09-23,1300,974.8,974.9,974.7,13.6,14,13.2,827.607,18.4,18.6,17.8,RJ,74,78,72,77,5,2,-22.45138888,-44.44499999
542,A609,0,RESENDE,2020-09-23,1400,974.7,975,974.7,13.4,14.7,13.4,875.608,18.8,19,18.4,RJ,71,77,71,61,4.5,2.4,-22.45138888,-44.44499999
543,A609,0,RESENDE,2020-09-23,1500,974.1,974.7,974.1,13.7,14.4,13.3,758.244,19,19.6,18.8,RJ,72,74,70,53,4.2,2.1,-22.45138888,-44.44499999
544,A609,0.2,RESENDE,2020-09-23,1600,973.2,974.2,973.2,14.1,14.8,13.6,1273.496,20,20.3,19,RJ,69,73,68,76,4.9,2.4,-22.45138888,-44.44499999
545,A609,0,RESENDE,2020-09-23,1700,972.5,973.2,972.5,14.5,15.2,13.9,1578.869,20.5,20.9,19.8,RJ,69,72,66,85,5.6,3.1,-22.45138888,-44.44499999
546,A609,0,RESENDE,2020-09-23,1800,971.9,972.5,971.9,14.4,14.9,13.9,916.526,20.5,20.8,20.2,RJ,68,70,66,101,5.4,2.8,-22.45138888,-44.44499999
547,A609,0,RESENDE,2020-09-23,1900,972.1,972.3,971.7,14.7,14.9,14,436.407,20.5,20.6,20.3,RJ,69,70,67,104,5.2,2.9,-22.45138888,-44.44499999
548,A609,0,RESENDE,2020-09-23,2000,972.5,972.5,972,14.8,15,14.5,227.674,20.1,20.6,20.1,RJ,72,72,69,79,5.4,3,-22.45138888,-44.44499999
549,A609,0,RESENDE,2020-09-23,2100,972.5,972.5,972.1,14.8,14.9,14.5,74.49,19.6,20.1,19.5,RJ,74,74,71,101,5.4,2.7,-22.45138888,-44.44499999
550,A609,0,RESENDE,2020-09-23,2200,972.7,972.8,972.4,14.7,15,14.5,-0.081,19.1,19.6,19.1,RJ,76,76,74,98,5.3,2.6,-22.45138888,-44.44499999
551,A609,0,RESENDE,2020-09-23,2300,973.1,973.1,972.6,15.4,15.4,14.6,-2.615,18.6,19.1,18.6,RJ,82,82,75,83,4.3,1.9,-22.45138888,-44.44499999
552,A609,0,RESENDE,2020-09-24,0000,973.5,973.5,973.1,15.3,15.5,15.3,-2.091,18.4,18.6,18.4,RJ,82,83,82,46,3.5,1.1,-22.45138888,-44.44499999
553,A609,0,RESENDE,2020-09-24,0100,973.8,973.8,973.5,15.4,15.4,15.2,-1.58,18.3,18.4,18.3,RJ,83,83,82,57,2.9,1.1,-22.45138888,-44.44499999
554,A609,0,RESENDE,2020-09-24,0200,973.6,973.8,973.5,15.5,15.5,15.4,-1.389,18.1,18.3,18.1,RJ,85,85,83,72,3.5,2,-22.45138888,-44.44499999
555,A609,0,RESENDE,2020-09-24,0300,973.3,973.7,973.3,15.5,15.6,15.5,-1.646,17.9,18.1,17.9,RJ,86,86,85,55,3.2,1.5,-22.45138888,-44.44499999
556,A609,0,RESENDE,2020-09-24,0400,972.8,973.3,972.8,15.5,15.5,15.4,-2.569,17.7,17.9,17.7,RJ,87,87,86,64,2.7,1.7,-22.45138888,-44.44499999
557,A609,0,RESENDE,2020-09-24,0500,972.2,972.8,972.2,15.5,15.6,15.4,-1.721,17.6,17.7,17.6,RJ,87,88,87,68,2.8,1.5,-22.45138888,-44.44499999
558,A609,0,RESENDE,2020-09-24,0600,971.6,972.2,971.6,15.5,15.5,15.4,-2.172,17.4,17.6,17.4,RJ,88,88,87,63,2.5,0.6,-22.45138888,-44.44499999
559,A609,0,RESENDE,2020-09-24,0700,971.4,971.6,971.3,15.7,15.8,15.4,-0.743,17.4,17.4,17.3,RJ,90,91,88,34,1.9,1.2,-22.45138888,-44.44499999
560,A609,0,RESENDE,2020-09-24,0800,971.4,971.5,971.4,15.8,15.8,15.7,-0.84,17.3,17.4,17.3,RJ,91,91,90,35,2.6,1.6,-22.45138888,-44.44499999
561,A609,0,RESENDE,2020-09-24,0900,971.7,971.7,971.4,15.7,15.8,15.7,-1.031,17.2,17.3,17.2,RJ,91,91,91,84,3.7,2.2,-22.45138888,-44.44499999
562,A609,0,RESENDE,2020-09-24,1000,971.7,971.8,971.7,16,16.2,15.6,289.261,18.1,18.1,17.1,RJ,87,91,87,88,4.5,3,-22.45138888,-44.44499999
563,A609,0,RESENDE,2020-09-24,1100,971.8,972,971.7,16.1,16.6,15.9,1136.881,20.4,20.5,18.1,RJ,76,88,76,98,5.8,3.1,-22.45138888,-44.44499999
564,A609,0,RESENDE,2020-09-24,1200,971.8,972,971.7,15.4,16.2,15.3,2001.817,22.4,22.6,20,RJ,65,78,64,99,6.7,3.6,-22.45138888,-44.44499999
565,A609,0,RESENDE,2020-09-24,1300,971.7,972,971.7,14.8,16.4,14.6,2355.356,23.5,24.2,22,RJ,58,67,57,104,6.9,3,-22.45138888,-44.44499999
566,A609,0,RESENDE,2020-09-24,1400,970.9,971.7,970.9,14.9,16.2,14.6,2400.226,24.1,24.7,22.7,RJ,57,62,55,134,5.9,1.8,-22.45138888,-44.44499999
567,A609,0,RESENDE,2020-09-24,1500,969.8,970.9,969.8,14.9,16,14.7,2857.432,25.2,26.3,24,RJ,53,57,51,131,7.5,3,-22.45138888,-44.44499999
568,A609,0,RESENDE,2020-09-24,1600,968.7,969.8,968.7,14.5,15.7,14.4,2759.845,25.8,27.3,24.8,RJ,50,55,47,124,7.5,3,-22.45138888,-44.44499999
569,A609,0,RESENDE,2020-09-24,1700,967.7,968.7,967.7,14.7,15.5,14.2,1959.773,26.9,27.8,25.6,RJ,47,52,45,98,6.8,2.6,-22.45138888,-44.44499999
570,A609,0,RESENDE,2020-09-24,1800,966.8,967.7,966.8,14.9,15.1,14.2,1100.225,27.4,27.5,26.5,RJ,46,49,45,101,5.3,1.5,-22.45138888,-44.44499999
571,A609,0,RESENDE,2020-09-24,1900,966.7,966.8,966.6,14.7,15.3,14.2,963.047,27.5,28,27.3,RJ,46,47,44,112,5,2.3,-22.45138888,-44.44499999
572,A609,0,RESENDE,2020-09-24,2000,967,967,966.7,14.9,15.3,14.6,820.149,27,27.9,26.9,RJ,48,48,45,126,7.9,4.2,-22.45138888,-44.44499999
573,A609,0,RESENDE,2020-09-24,2100,967.2,967.2,967,15.4,15.4,14.7,193.194,25.5,27,25.5,RJ,54,54,47,108,7.6,3.7,-22.45138888,-44.44499999
574,A609,0,RESENDE,2020-09-24,2200,968,968.1,967.2,16.4,16.4,15.5,-1.324,23.6,25.5,23.6,RJ,64,64,54,107,6.3,2.6,-22.45138888,-44.44499999
