,CD_ESTACAO,CHUVA,DC_NOME,DT_MEDICAO,HR_MEDICAO,PRE_INS,PRE_MAX,PRE_MIN,PTO_INS,PTO_MAX,PTO_MIN,RAD_GLO,TEM_INS,TEM_MAX,TEM_MIN,UF,UMD_INS,UMD_MAX,UMD_MIN,VEN_DIR,VEN_RAJ,VEN_VEL,VL_LATITUDE,VL_LONGITUDE
366,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-16,0600,910.1,910.6,910.1,15.2,15.5,15.2,-1.637,15.8,16.1,15.8,RJ,97,97,97,174,0,0,-22.4486111,-42.98694444
367,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-16,0700,910.2,910.3,910.1,15.3,15.5,15.2,-1.074,15.9,16,15.8,RJ,97,97,97,203,0,0,-22.4486111,-42.98694444
368,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-16,0800,910.5,910.5,910.1,15.3,15.4,15.2,-0.868,15.8,15.9,15.7,RJ,97,97,97,286,0,0,-22.4486111,-42.98694444
369,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-16,0900,910.7,910.7,910.5,15.3,15.4,15.2,4.79,15.9,15.9,15.7,RJ,97,97,97,177,0,0,-22.4486111,-42.98694444
370,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-16,1000,910.8,910.8,910.7,15.7,15.7,15.1,240.718,16.3,16.3,15.6,RJ,97,97,97,219,2.2,0.1,-22.4486111,-42.98694444
371,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-16,1100,911,911.1,910.7,14.4,16.5,14.1,1185.692,17.8,17.9,16.3,RJ,80,97,79,266,5.2,2,-22.4486111,-42.98694444
372,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-16,1200,911.3,911.3,911,13.8,14.8,13.4,1991.779,19.7,19.7,17.8,RJ,69,81,68,212,6.9,1.4,-22.4486111,-42.98694444
373,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-16,1300,911.1,911.3,911.1,14.9,15.4,13.5,2510.608,20.4,20.8,19.1,RJ,71,75,67,154,6.9,1.7,-22.4486111,-42.98694444
374,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-16,1400,910.8,911.2,910.7,14.2,16.1,13.4,2942.664,21.3,22.4,20,RJ,64,73,60,161,6.1,2.1,-22.4486111,-42.98694444
375,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-16,1500,909.9,910.8,909.9,13.1,15.2,12.7,3140.483,23,23.1,21.2,RJ,54,66,54,95,5.8,1.3,-22.4486111,-42.98694444
376,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-16,1600,908.9,909.9,908.9,12.8,14.5,12,3087.852,23.1,23.3,22.2,RJ,52,59,50,152,5.2,1.8,-22.4486111,-42.98694444
377,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-16,1700,907.8,908.9,907.8,12.7,14.2,12,2677.298,23.8,23.9,23.1,RJ,50,57,48,221,5.4,1.4,-22.4486111,-42.98694444
378,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-16,1800,907.4,907.9,907.4,12.8,13.5,11.4,1843.965,23.5,24.3,22.8,RJ,51,54,47,207,5.5,1,-22.4486111,-42.98694444
379,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-16,1900,907.2,907.5,907.2,12.1,13.4,11.4,565.325,22.4,23.6,22.3,RJ,52,57,47,149,3.6,0.7,-22.4486111,-42.98694444
380,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-16,2000,907.3,907.3,907.2,14.1,15.5,11.7,210.371,20.2,23,19.9,RJ,68,76,49,259,3.2,0,-22.4486111,-42.98694444
381,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-16,2100,907.5,907.5,907.3,12.4,13.8,11.7,39.558,20.4,21.7,20.2,RJ,60,68,54,267,3.7,1.2,-22.4486111,-42.98694444
382,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-16,2200,907.9,907.9,907.4,12,13.7,11.8,-3.54,20.3,20.8,19.6,RJ,59,68,57,268,3.9,1.1,-22.4486111,-42.98694444
383,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-16,2300,908.4,908.5,907.9,12.1,12.8,11.7,-3.54,20.4,20.6,19.7,RJ,59,63,57,257,6.1,1.8,-22.4486111,-42.98694444
384,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-17,0000,908.7,908.7,908.4,12.1,12.2,11.5,-3.54,19.8,20.4,19.6,RJ,61,61,57,272,4,0.8,-22.4486111,-42.98694444
385,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-17,0100,908.9,909,908.7,11.8,12.5,11.5,-3.54,18,19.9,17.9,RJ,67,71,59,167,3.5,0.5,-22.4486111,-42.98694444
386,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-17,0200,909,909,908.9,12.1,12.4,11.9,-3.54,17,18.2,16.9,RJ,73,73,67,188,2.5,0.8,-22.4486111,-42.98694444
387,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-17,0300,908.8,909,908.8,12,12.4,11.7,-3.54,16.7,17,16.4,RJ,74,75,72,197,2.4,0.9,-22.4486111,-42.98694444
388,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-17,0400,908.6,908.8,908.6,12.1,12.3,11.7,-3.54,16,16.7,15.8,RJ,78,78,73,218,2.2,0.5,-22.4486111,-42.98694444
389,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-17,0500,908.1,908.6,908.1,12.1,12.4,11.9,-3.54,15.6,16,15.5,RJ,79,81,78,173,2.8,1.1,-22.4486111,-42.98694444
390,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-17,0600,907.5,908.2,907.5,12.4,12.6,12,-3.54,15.3,15.6,15.3,RJ,83,83,79,225,2.8,0.4,-22.4486111,-42.98694444
391,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-17,0700,907.2,907.5,907.1,12.4,12.6,12.1,-3.54,15,15.4,14.9,RJ,84,85,82,211,2.5,0.7,-22.4486111,-42.98694444
392,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-17,0800,907.3,907.3,907.2,12.8,12.8,12.2,-3.54,14.8,15.1,14.4,RJ,87,88,84,231,3,0.7,-22.4486111,-42.98694444
393,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-17,0900,907.6,907.6,907.3,12.1,12.7,11.9,9.178,14.8,14.9,14.4,RJ,84,87,84,237,3.4,1.3,-22.4486111,-42.98694444
394,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-17,1000,908,908,907.5,13.1,13.1,12,320.38,16.1,16.1,14.7,RJ,82,85,81,141,4.6,1.4,-22.4486111,-42.98694444
395,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-17,1100,908.2,908.3,908,13.8,14.1,12.8,1210.255,18.9,18.9,16.1,RJ,72,83,72,152,4.2,1.3,-22.4486111,-42.98694444
396,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-17,1200,908,908.3,908,12.9,13.8,12.2,1851.305,21.5,21.5,18.9,RJ,58,72,56,120,5.6,2.2,-22.4486111,-42.98694444
397,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-17,1300,907.7,908.1,907.7,13,13.5,12.3,2563.578,23.5,23.6,21.5,RJ,52,59,50,94,5.6,1.9,-22.4486111,-42.98694444
398,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-17,1400,907.2,907.8,907.1,12.9,14.1,12,3169.595,25.2,25.2,23.4,RJ,47,53,46,61,5.5,1.7,-22.4486111,-42.98694444
399,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-17,1500,906.3,907.2,906.3,12,13.9,11.7,3323.357,27.4,27.5,25,RJ,39,48,38,73,4.5,0.8,-22.4486111,-42.98694444
400,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-17,1600,905.4,906.3,905.4,10.9,13.6,10.8,3210.22,27.6,27.8,26.9,RJ,35,44,35,37,3.5,0.5,-22.4486111,-42.98694444
401,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-17,1700,904.9,905.4,904.9,13.6,15.6,11,2782.998,26.8,27.7,26.4,RJ,44,50,35,59,3.1,0.9,-22.4486111,-42.98694444
402,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-17,1800,904.4,904.9,904.4,13.3,15.2,12.7,1455.149,25.7,27.4,25.2,RJ,46,54,41,180,3.3,0.7,-22.4486111,-42.98694444
403,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-17,1900,904.5,904.5,904.4,13.9,14.5,12.8,436.427,24.5,25.8,24.2,RJ,52,54,44,106,3.3,0.8,-22.4486111,-42.98694444
404,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-17,2000,904.9,904.9,904.5,13.3,16.5,12.6,160.127,22.3,24.9,21.9,RJ,57,71,47,236,3.9,1.1,-22.4486111,-42.98694444
405,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-17,2100,905.4,905.4,904.9,14,15.4,13.2,30.095,20.5,22.4,19.9,RJ,66,72,56,248,2.9,0.8,-22.4486111,-42.98694444
406,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-17,2200,905.5,905.5,905.3,14.2,14.7,13.6,-3.54,17.9,20.7,17.9,RJ,79,79,65,247,1.7,0.5,-22.4486111,-42.98694444
407,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-17,2300,906.1,906.2,905.5,13.6,14.8,13.1,-3.54,17,18.7,17,RJ,81,81,74,260,1.5,0.9,-22.4486111,-42.98694444
408,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-18,0000,906.6,906.6,906.1,13.3,13.9,13,-3.54,16.2,17,16.2,RJ,83,84,78,257,1.5,0.8,-22.4486111,-42.98694444
409,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-18,0100,906.8,906.8,906.6,12.9,13.4,12.8,-3.54,16.2,16.2,15.7,RJ,81,85,80,248,2.4,0.8,-22.4486111,-42.98694444
410,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-18,0200,906.8,906.9,906.8,13.3,13.5,12.7,-3.54,15.6,16.2,15.6,RJ,86,86,81,256,2.4,0.4,-22.4486111,-42.98694444
411,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-18,0300,906.5,906.8,906.5,13.5,13.6,13.2,-3.54,15.1,15.6,15.1,RJ,90,90,86,264,1,0,-22.4486111,-42.98694444
412,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-18,0400,906,906.5,905.9,13.5,13.9,13.4,-3.54,15.2,15.5,15,RJ,90,91,89,248,1.6,0,-22.4486111,-42.98694444
413,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-18,0500,905.6,906,905.6,13.2,13.6,13.2,-3.54,14.5,15.2,14.5,RJ,92,92,90,283,0,0,-22.4486111,-42.98694444
414,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-18,0600,905.3,905.6,905.2,13.6,13.6,13.1,-3.537,14.7,14.7,14.4,RJ,93,93,92,257,0,0,-22.4486111,-42.98694444
415,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-18,0700,905.1,905.3,905.1,13.9,13.9,13.5,-3.532,14.8,14.9,14.5,RJ,94,94,93,270,1.4,0.5,-22.4486111,-42.98694444
416,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-18,0800,905.3,905.3,904.9,14,14.1,13.4,-3.535,15.5,15.6,14.5,RJ,91,94,91,228,2.3,0.5,-22.4486111,-42.98694444
417,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-18,0900,905.8,905.8,905.2,13.8,14,13.5,9.423,15.6,16,15.3,RJ,89,90,87,252,2.3,0.4,-22.4486111,-42.98694444
418,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-18,1000,906.3,906.4,905.8,14.6,14.7,13.3,313.891,16.5,16.5,15.1,RJ,89,91,89,49,2.1,0,-22.4486111,-42.98694444
419,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-18,1100,906.5,906.6,906.3,14.6,15,14.1,1117.578,19.2,19.3,16.5,RJ,75,89,74,237,2.7,0.8,-22.4486111,-42.98694444
420,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-18,1200,906.5,906.5,906.4,13.2,15,13.1,1916.599,23.4,23.4,19.2,RJ,53,75,53,131,5.4,1.9,-22.4486111,-42.98694444
421,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-18,1300,906.4,906.6,906.3,12.9,14.1,12.5,2583.177,25.2,25.2,23.4,RJ,47,55,46,111,6.5,2.1,-22.4486111,-42.98694444
422,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-18,1400,906.1,906.4,906.1,12,14.9,12,3019.259,26.8,26.9,25.1,RJ,40,49,40,194,6.5,1.8,-22.4486111,-42.98694444
423,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-18,1500,905.3,906.1,905.3,11,13.5,10.5,3182.132,27.9,28.1,26.4,RJ,35,43,34,209,6,1.3,-22.4486111,-42.98694444
424,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-18,1600,904.5,905.3,904.5,10.7,12.8,10.4,3051.673,28.3,29.1,27.6,RJ,33,38,32,164,7,2.3,-22.4486111,-42.98694444
425,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-18,1700,903.7,904.5,903.6,12,12,10.2,2680.196,28.2,29.2,27.6,RJ,37,38,32,138,7,1.1,-22.4486111,-42.98694444
426,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-18,1800,903.5,903.7,903.4,11.7,12.2,10.4,1707.779,28.4,29.1,27.4,RJ,35,38,32,61,5.2,1.4,-22.4486111,-42.98694444
427,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-18,1900,903.6,903.6,903.4,11.7,12.8,11.1,498.027,27.4,28.4,26.8,RJ,38,41,34,273,4.4,1,-22.4486111,-42.98694444
428,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-18,2000,903.7,903.7,903.6,11.8,13.2,11.6,159.717,26,27.5,25.7,RJ,41,46,37,262,3.8,1.5,-22.4486111,-42.98694444
429,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-18,2100,904,904.1,903.7,15.6,16.1,11.9,25.444,22.2,26.1,21.4,RJ,66,69,41,277,4.7,1.2,-22.4486111,-42.98694444
430,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-18,2200,904.6,904.7,904,13,15.2,12.3,-3.513,22.5,24.1,21.8,RJ,55,67,48,283,3.3,1.4,-22.4486111,-42.98694444
431,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-18,2300,905.6,905.6,904.7,14.6,14.9,12.4,-3.54,20.7,23.5,20.7,RJ,68,68,51,241,3.5,0.5,-22.4486111,-42.98694444
432,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-19,0000,905.7,905.8,905.6,14.9,15.1,14.4,-3.54,18.7,20.7,18.6,RJ,79,79,68,274,2.5,0.7,-22.4486111,-42.98694444
433,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-19,0100,905.7,905.8,905.7,14.9,14.9,14.5,-3.538,18.7,18.7,18,RJ,78,81,78,266,2.5,0.6,-22.4486111,-42.98694444
434,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-19,0200,905.4,905.7,905.4,13.8,14.9,13,-3.533,20.7,20.7,18.7,RJ,65,79,62,277,2.5,1.1,-22.4486111,-42.98694444
435,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-19,0300,905.4,905.4,905.3,12.6,13.7,12.3,-3.493,23.6,24.3,20.7,RJ,50,65,48,279,4.7,1.7,-22.4486111,-42.98694444
436,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-19,0400,905,905.4,905,12.6,12.6,12.2,-3.54,23.5,24.1,23.4,RJ,50,50,48,280,4.6,1.4,-22.4486111,-42.98694444
437,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-19,0500,904.6,905,904.6,11.8,12.8,11.5,-3.54,23.5,23.7,23,RJ,48,52,46,272,5.5,1.9,-22.4486111,-42.98694444
438,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-19,0600,903.9,904.6,903.9,12,13,11.3,-3.54,22.1,23.6,21.5,RJ,53,57,46,286,5.5,1.5,-22.4486111,-42.98694444
439,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-19,0700,904.1,904.1,903.9,11.3,12.7,10.8,-3.54,22.5,22.7,21,RJ,49,58,47,286,5.1,1.8,-22.4486111,-42.98694444
440,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-19,0800,904.6,904.6,904.1,11.5,12.6,11,-3.536,22.2,23,21.2,RJ,51,57,47,279,5.1,1.7,-22.4486111,-42.98694444
441,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-19,0900,905.2,905.3,904.6,12.4,13.2,11.5,14.254,21.3,22.3,20.9,RJ,57,61,51,304,6.5,2.1,-22.4486111,-42.98694444
442,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-19,1000,905.7,905.7,905.2,12.3,12.8,11.6,277.191,23.2,23.2,21.2,RJ,50,58,48,275,4.9,1.7,-22.4486111,-42.98694444
443,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-19,1100,906.2,906.2,905.6,12.6,13.1,11.8,692.877,23.7,23.7,22.7,RJ,50,54,49,271,5.2,1.8,-22.4486111,-42.98694444
444,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-19,1200,906.2,906.4,906.1,13.2,13.5,12.8,1857.485,25.2,25.3,23.7,RJ,47,52,47,264,7.7,2.5,-22.4486111,-42.98694444
445,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-19,1300,906.2,906.4,906.2,13.9,13.9,13,1638.109,26.3,26.3,24.7,RJ,47,49,46,239,7.7,1.2,-22.4486111,-42.98694444
446,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-19,1400,905.8,906.2,905.8,11.2,14.4,10.2,1014.966,25.8,27.9,25.1,RJ,40,48,37,302,6.9,2.3,-22.4486111,-42.98694444
447,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-19,1500,905.1,905.8,905.1,12.5,13,9.7,2494.834,29.9,29.9,24.9,RJ,34,48,29,298,8.9,1.6,-22.4486111,-42.98694444
448,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-19,1600,904.1,905.1,904.1,11.4,13,9.4,3188.584,31.5,31.5,29.8,RJ,29,35,26,322,7.7,1.2,-22.4486111,-42.98694444
449,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-19,1700,903.6,904.1,903.6,10.6,12.8,9.5,2622.703,31.3,31.5,30.2,RJ,28,34,26,259,4.4,1.1,-22.4486111,-42.98694444
450,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-19,1800,903.8,903.8,903.6,18.1,19.8,10.3,1708.719,26.6,31.4,26.2,RJ,60,67,27,60,4.2,0.9,-22.4486111,-42.98694444
451,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-19,1900,904.3,904.3,903.8,19.2,20.8,17.4,594.681,23.7,26.6,23.7,RJ,76,83,59,47,5.1,1,-22.4486111,-42.98694444
452,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-19,2000,904.6,904.6,904.2,19.9,20.1,19.3,274.045,22.6,23.7,22.6,RJ,84,85,76,117,3.3,0.3,-22.4486111,-42.98694444
453,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-19,2100,905,905.1,904.6,18.2,19.9,17.8,36.397,21.7,23.5,21.7,RJ,80,85,70,249,2.4,0.5,-22.4486111,-42.98694444
454,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-19,2200,905.7,905.7,905,18.8,18.9,18.2,-3.054,20.5,21.8,20.5,RJ,90,90,80,52,1.2,0,-22.4486111,-42.98694444
455,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-19,2300,906.5,906.6,905.7,18.8,19.3,18.7,-3.008,19.9,20.7,19.9,RJ,94,94,90,351,2.8,0.7,-22.4486111,-42.98694444
456,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-20,0000,907,907,906.5,18.2,18.9,18.2,-1.089,19.4,20,19.4,RJ,93,94,91,41,2.8,0.8,-22.4486111,-42.98694444
457,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-20,0100,906.8,907.2,906.8,18.5,18.7,18.2,-1.677,19.8,19.9,19.2,RJ,92,94,92,271,2.4,0.3,-22.4486111,-42.98694444
458,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-20,0200,906.8,906.9,906.7,18.1,18.4,18,-2.027,19.5,19.8,19.4,RJ,91,92,91,237,1.7,0,-22.4486111,-42.98694444
459,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-20,0300,906.2,906.8,906.2,16.7,18.1,16.7,-3.183,18.9,19.5,18.9,RJ,87,92,87,244,0,0,-22.4486111,-42.98694444
460,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-20,0400,906,906.3,906,16.1,16.8,16.1,-3.02,18.5,18.9,18.5,RJ,86,88,85,257,0,0,-22.4486111,-42.98694444
461,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-20,0500,906.2,906.2,905.9,17.4,17.4,15.9,-3.402,19.3,19.5,18.4,RJ,89,89,85,28,3.5,0,-22.4486111,-42.98694444
462,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-20,0600,906.1,906.2,906,17.4,17.6,17.2,-2.75,18.4,19.3,18.4,RJ,94,94,88,87,4.4,1.7,-22.4486111,-42.98694444
463,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-20,0700,906.4,906.4,906.1,17.2,17.5,17.1,-0.117,17.9,18.4,17.9,RJ,95,95,94,319,4.4,0.4,-22.4486111,-42.98694444
464,A618,0.4,TERESÓPOLIS-PARQUE NACIONAL,2020-09-20,0800,906.7,906.8,906.4,16.7,17.2,16.6,-0.511,17.3,17.9,17.3,RJ,96,96,95,106,3.5,0.8,-22.4486111,-42.98694444
465,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-20,0900,907.4,907.4,906.6,16.6,16.8,16.5,0.226,17.2,17.5,17.1,RJ,96,96,96,119,4,0.6,-22.4486111,-42.98694444
466,A618,0.2,TERESÓPOLIS-PARQUE NACIONAL,2020-09-20,1000,907.9,907.9,907.3,16.6,16.6,16.4,14.526,17.1,17.2,17,RJ,96,96,96,60,2.6,0.4,-22.4486111,-42.98694444
467,A618,0.2,TERESÓPOLIS-PARQUE NACIONAL,2020-09-20,1100,908.4,908.5,907.9,16.5,16.7,16.5,64.565,17.1,17.3,17,RJ,96,96,96,322,3.1,0.6,-22.4486111,-42.98694444
468,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-20,1200,908.9,908.9,908.4,16.4,16.6,16.2,180.616,16.9,17.1,16.8,RJ,97,97,96,355,3.1,0.6,-22.4486111,-42.98694444
469,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-20,1300,909,909,908.8,17.1,17.1,16.3,578.564,17.7,17.7,16.9,RJ,96,97,96,280,2,0.5,-22.4486111,-42.98694444
470,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-20,1400,908.8,909,908.8,16.4,17,16.2,468.483,17.6,17.9,17.3,RJ,93,96,92,32,2.7,0.8,-22.4486111,-42.98694444
471,A618,0.2,TERESÓPOLIS-PARQUE NACIONAL,2020-09-20,1500,908.5,908.9,908.4,16.2,16.4,16,171.838,17.1,17.6,17.1,RJ,94,94,92,57,2.3,0.5,-22.4486111,-42.98694444
472,A618,2.2,TERESÓPOLIS-PARQUE NACIONAL,2020-09-20,1600,908,908.5,907.9,16.1,16.3,16.1,44.127,16.9,17.2,16.9,RJ,95,95,94,56,1.7,0,-22.4486111,-42.98694444
473,A618,12.6,TERESÓPOLIS-PARQUE NACIONAL,2020-09-20,1700,907.4,908.4,907.4,16.5,16.7,15.9,240.572,17.1,17.3,16.6,RJ,96,96,95,305,2,0,-22.4486111,-42.98694444
474,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-20,1800,906.8,907.4,906.8,17.4,17.5,16.4,579.187,18.3,18.3,17,RJ,95,96,95,157,0,0,-22.4486111,-42.98694444
475,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-20,1900,907.2,907.2,906.7,15.9,17.5,15.9,374.499,16.9,18.4,16.9,RJ,94,95,93,81,3.1,0.5,-22.4486111,-42.98694444
476,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-20,2000,907.6,907.6,907.2,15.6,15.9,15.5,59.601,16.4,16.9,16.4,RJ,95,95,94,50,2.6,0.4,-22.4486111,-42.98694444
477,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-20,2100,907.9,908,907.6,15.7,15.8,15.6,6.388,16.5,16.6,16.3,RJ,95,95,95,39,3,0.9,-22.4486111,-42.98694444
478,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-20,2200,908.8,908.8,907.9,15.6,15.7,15.5,-0.675,16.3,16.5,16.3,RJ,96,96,95,36,4.6,0.3,-22.4486111,-42.98694444
479,A618,0.6,TERESÓPOLIS-PARQUE NACIONAL,2020-09-20,2300,909.1,909.4,908.8,15.8,15.8,15.6,-0.754,16.4,16.5,16.3,RJ,96,96,96,114,2.1,0,-22.4486111,-42.98694444
480,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-21,0000,908.6,909.3,908.6,15.8,15.9,15.7,-1.558,16.4,16.6,16.3,RJ,96,96,96,252,0,0,-22.4486111,-42.98694444
481,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-21,0100,908.9,909,908.5,15.6,15.8,15.5,-2.672,16.2,16.4,16.2,RJ,96,96,96,225,0,0,-22.4486111,-42.98694444
482,A618,0.2,TERESÓPOLIS-PARQUE NACIONAL,2020-09-21,0200,908.7,909.2,908.6,15.6,15.7,15.5,-1.741,16.2,16.3,16.1,RJ,96,96,96,238,0,0,-22.4486111,-42.98694444
483,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-21,0300,908.9,909,908.5,15.6,15.7,15.6,-1.419,16.2,16.3,16.2,RJ,96,96,96,236,0,0,-22.4486111,-42.98694444
484,A618,0.2,TERESÓPOLIS-PARQUE NACIONAL,2020-09-21,0400,908.3,908.9,908.3,15.8,15.9,15.6,-1.699,16.4,16.5,16.2,RJ,96,96,96,145,1.2,0.1,-22.4486111,-42.98694444
485,A618,0.8,TERESÓPOLIS-PARQUE NACIONAL,2020-09-21,0500,907.2,908.3,907.2,15.6,15.7,15.5,-1.687,16.2,16.4,16.1,RJ,96,96,96,193,2.8,0,-22.4486111,-42.98694444
486,A618,2.6,TERESÓPOLIS-PARQUE NACIONAL,2020-09-21,0600,906.8,907.4,906.8,15.5,15.6,15.4,-1.751,16.1,16.3,16.1,RJ,96,96,96,205,1.6,0.2,-22.4486111,-42.98694444
487,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-21,0700,907.3,907.3,906.8,15.4,15.6,15.4,-1.573,16,16.2,16,RJ,96,96,96,154,3.2,0,-22.4486111,-42.98694444
